Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
28708,query-builder,2459,20271581.0,20271580.0,,
3830,concat,2459,13885658.0,13885657.0,,
7676,c-strings,2458,14621162.0,14621161.0,,
171,photoshop,2457,5516368.0,5516367.0,,
81690,cross-validation,2456,17007531.0,17007530.0,,
1424,rpc,2456,5453825.0,5453824.0,,
27114,logical-operators,2456,22138146.0,22138145.0,,
36195,nav,2455,13283249.0,13283248.0,,
9646,datatemplate,2455,6742942.0,6742941.0,,
9905,core-audio,2453,7843485.0,7843484.0,,
28647,email-attachments,2453,9044278.0,9044277.0,,
78879,casperjs,2453,10939267.0,10939266.0,,
16618,maya,2452,5917931.0,5917930.0,,
27810,undefined-behavior,2451,7682059.0,7682058.0,,
10588,lightbox,2449,8117303.0,8117302.0,,
92230,theano,2449,16739086.0,16739085.0,,
117601,redux-saga,2447,35209909.0,35209908.0,,
14652,amqp,2447,5447644.0,5447643.0,,
113227,android-databinding,2447,31853583.0,31853582.0,,
17432,opacity,2446,11008442.0,11008441.0,,
6056,telnet,2445,7690285.0,7690284.0,,
83472,regex-lookarounds,2445,12178555.0,12178554.0,,
38832,plyr,2444,5881660.0,5881659.0,,
9402,title,2442,11379530.0,11379529.0,,
5245,owl,2440,6004854.0,6004853.0,,
5953,code-signing,2436,5284765.0,5284764.0,,
125539,react-native-flatlist,2436,47091985.0,47091984.0,,
65188,liferay-6,2435,5979399.0,5979398.0,,
125726,tensor,2433,49865684.0,49865683.0,,
6814,masm,2433,6876689.0,6876688.0,,
117644,spring-cloud-stream,2433,35445943.0,35445942.0,,
26098,decision-tree,2432,4937452.0,4937451.0,,
22395,jcombobox,2432,7875316.0,7875315.0,,
79955,vert.x,2431,10448573.0,10448572.0,,
144992,blazor-webassembly,2431,62406452.0,62406451.0,,
47762,symfony-1.4,2430,5899131.0,5899130.0,,
9001,mouseover,2429,7574577.0,7574576.0,,
10425,paste,2429,7532830.0,7532829.0,,
25209,barcode-scanner,2428,11451290.0,11451289.0,,
33439,depth-first-search,2427,7547578.0,7547577.0,,
60529,emoji,2427,14005682.0,14005681.0,,
3661,type-inference,2425,5688933.0,5688932.0,,
3384,sphinx,2425,5193195.0,5193194.0,,
2246,iostream,2424,8339758.0,8339757.0,,
928,wysiwyg,2424,4985599.0,4985598.0,,
5827,numeric,2424,13323901.0,13323900.0,,
1014,scaling,2423,6819781.0,6819780.0,,
116541,redux-form,2423,34271968.0,34271967.0,,
62316,singly-linked-list,2422,14332016.0,14332015.0,,
83110,jspdf,2420,11969801.0,11969800.0,,
6383,sandbox,2419,5192461.0,5192460.0,,
69438,css-transforms,2415,6282247.0,6282246.0,,
19287,ghc,2413,5374605.0,5374604.0,,
8877,relative-path,2413,10278027.0,10278026.0,,
41188,alexa,2413,15825816.0,15825815.0,,
74156,core-bluetooth,2412,7871050.0,7871049.0,,
20873,models,2412,15410095.0,15410094.0,,
132699,android-jetpack,2411,50296160.0,50296159.0,,
10313,multiplication,2409,15095261.0,15095260.0,,
52511,mailchimp,2408,5235838.0,5235837.0,,
32435,resteasy,2408,5982652.0,5982651.0,,
6234,video-capture,2407,11157909.0,11157908.0,,
3945,tk,2406,5858433.0,5858432.0,,
556,paging,2405,7983338.0,7983337.0,,
20227,contour,2404,14471240.0,14471239.0,,
101877,openlayers-3,2403,22805087.0,22805086.0,,
118171,web-audio-api,2402,42393230.0,42393229.0,,
4414,communication,2400,12261511.0,12261510.0,,
3695,bulkinsert,2399,13327103.0,13327102.0,,
3818,wsgi,2399,5219868.0,5219867.0,,
113465,pyspark-sql,2398,39177970.0,39177969.0,,
13389,keyword,2397,4913376.0,4913375.0,,
13347,minify,2394,11136537.0,11136536.0,,
33408,windows-forms-designer,2392,6019926.0,6019925.0,,
10869,code-injection,2392,10504337.0,10504336.0,,
99726,ibm-watson,2391,21032364.0,21032363.0,,
133092,androidx,2391,51481121.0,51481120.0,,
96711,marionette,2391,21503114.0,21503113.0,,
61396,rspec-rails,2390,6218223.0,6218222.0,,
3660,var,2385,4913416.0,4913415.0,,
115843,windows-10-universal,2385,33994147.0,33994146.0,,
7427,javac,2385,5310999.0,5310998.0,,
13094,statusbar,2385,9057164.0,9057163.0,,
15607,model-binding,2384,13192210.0,13192209.0,,
1485,swap,2383,14406578.0,14406577.0,,
26943,wpfdatagrid,2383,7743299.0,7743298.0,,
26294,code-first,2379,8278712.0,8278711.0,,
79058,amazon-route53,2379,14019734.0,14019733.0,,
136623,google-ads-api,2379,60291148.0,60291147.0,,
2715,jmx,2379,4987626.0,4987625.0,,
96095,knex.js,2378,20603831.0,20603830.0,,
1159,rsync,2378,7775094.0,7775093.0,,
2015,installshield,2377,3625028.0,3625027.0,,
70963,android-button,2376,11568542.0,11568541.0,,
1122,symlink,2373,8343733.0,8343732.0,,
126589,istio,2372,44173154.0,44173153.0,,
116724,jenkins-groovy,2371,49325356.0,49325355.0,,
5641,trim,2371,6270385.0,6270384.0,,
69128,dbcontext,2368,11344123.0,11344122.0,,
2441,assemblies,2368,7397144.0,7397143.0,,
977,icalendar,2367,7046465.0,7046464.0,,
16580,deprecated,2366,6095645.0,6095644.0,,
4335,intersection,2366,15046178.0,15046177.0,,
112420,polymer-1.0,2366,30607183.0,30607182.0,,
40261,image-segmentation,2365,9600952.0,9600951.0,,
10863,connect,2364,10556600.0,10556599.0,,
50108,wkhtmltopdf,2364,5094597.0,5094596.0,,
1907,axis2,2363,5266889.0,5266888.0,,
47451,regex-group,2363,19534605.0,19534604.0,,
108766,flowtype,2362,27413336.0,27413335.0,,
5748,dreamweaver,2361,6353765.0,6353764.0,,
7079,ehcache,2357,5273226.0,5273225.0,,
9696,popen,2355,7394171.0,7394170.0,,
15003,rtsp,2354,6891013.0,6891012.0,,
10125,executable-jar,2353,7036867.0,7036866.0,,
2162,offline,2353,9057831.0,9057830.0,,
7685,actionmailer,2352,7619906.0,7619905.0,,
9655,archive,2352,7986415.0,7986414.0,,
8011,simd,2349,5259699.0,5259698.0,,
49483,setstate,2348,52992547.0,52992546.0,,
84200,content-security-policy,2347,12721522.0,12721521.0,,
62330,omniauth,2346,4995757.0,4995756.0,,
78458,gensim,2345,9785858.0,9785857.0,,
59455,ejb-3.0,2345,3625316.0,3620448.0,,
896,desktop,2345,8906637.0,8906636.0,,
83890,yeoman,2345,12381073.0,12381072.0,,
31476,boto,2343,6310824.0,6310823.0,,
28020,uibarbuttonitem,2342,9309092.0,9309091.0,,
18949,jena,2342,5371269.0,5371268.0,,
74514,long-integer,2341,9911015.0,9911014.0,,
13445,ejabberd,2340,5304025.0,5304024.0,,
1376,user-agent,2340,5279557.0,5279556.0,,
15000,xml-namespaces,2339,5709935.0,5709934.0,,
64974,dropbox-api,2337,9956980.0,9956979.0,,
53820,restsharp,2335,7155568.0,7155567.0,,
114460,esp8266,2334,32461518.0,32461517.0,,
548,virtualization,2334,8339038.0,8339037.0,,
111505,mapbox-gl-js,2331,29859681.0,29859680.0,,
115666,azure-keyvault,2331,33908489.0,33908488.0,,
1923,pcre,2331,5635460.0,5635459.0,,
106849,apple-watch,2330,25774890.0,25774889.0,,
60442,android-lifecycle,2328,10973761.0,10973760.0,,
2188,reportviewer,2327,6509806.0,6509805.0,,
4961,resolution,2326,6409514.0,6409513.0,,
115119,amp-html,2326,33039909.0,33039908.0,,
11539,ajaxcontroltoolkit,2322,5503631.0,5503630.0,,
13483,getelementbyid,2322,7262722.0,7262721.0,,
14435,copy-constructor,2322,11223140.0,11223139.0,,
10963,event-listener,2319,13031573.0,13031572.0,,
149718,script,2318,67177700.0,67177699.0,,
2983,content-type,2316,8500743.0,8500742.0,,
9562,date-format,2314,18508415.0,18508414.0,,
1783,build-process,2313,7392715.0,7392714.0,,
15505,shapes,2311,11670650.0,11670649.0,,
5208,snmp,2309,5183634.0,5183633.0,,
89670,hybrid-mobile-app,2308,16347196.0,16347195.0,,
76923,android-mapview,2308,10569959.0,10569958.0,,
2380,velocity,2304,6324418.0,6324417.0,,
24100,reinforcement-learning,2304,11101358.0,11101357.0,,
61338,uilocalnotification,2303,6142523.0,6142522.0,,
37174,gsub,2303,10219026.0,10219025.0,,
64316,jooq,2302,5625775.0,5625774.0,,
5794,jetbrains-ide,2301,8350454.0,8350453.0,,
4323,itunes,2301,5310098.0,5310097.0,,
33114,meta-tags,2300,8365138.0,8365137.0,,
121612,es6-modules,2300,43856936.0,43856935.0,,
34052,uitabbar,2299,6676255.0,6676254.0,,
12626,reset,2299,9438308.0,9438307.0,,
117819,ngfor,2298,38050469.0,38050468.0,,
8051,client-side,2295,8629825.0,8629824.0,,
81285,sidekiq,2294,11972495.0,11972494.0,,
14399,nhibernate-mapping,2294,8151150.0,8151149.0,,
102128,angular-directive,2294,23390576.0,23390575.0,,
16850,spring-jdbc,2293,11360444.0,11360443.0,,
37495,nsfetchedresultscontroller,2292,8340652.0,8340651.0,,
3219,scalability,2290,6819803.0,6819802.0,,
80484,apache-httpclient-4.x,2290,10658255.0,10658254.0,,
81009,ssrs-2008-r2,2289,14133201.0,14133200.0,,
122407,minikube,2287,40602904.0,40602903.0,,
92722,jersey-2.0,2287,16994006.0,16994005.0,,
126712,corda,2283,44314490.0,44314489.0,,
105415,android-cardview,2283,24455158.0,24455157.0,,
31621,vtk,2281,5864499.0,5864498.0,,
119834,firebase-analytics,2278,37357562.0,37357561.0,,
66036,pandoc,2277,6284339.0,6284338.0,,
130780,webdriverwait,2277,48357294.0,48357293.0,,
41898,readfile,2276,20452344.0,20452343.0,,
41873,implicit-conversion,2276,11549618.0,11549617.0,,
110370,odoo-8,2275,28847893.0,28847892.0,,
102357,unreal-engine4,2275,25475060.0,25475059.0,,
14533,silverstripe,2273,4600120.0,4600119.0,,
3916,nullable,2272,5741143.0,5741142.0,,
5652,rpm,2270,5769880.0,5769879.0,,
96729,apex,2268,19359839.0,19359838.0,,
113433,webassembly,2267,31520271.0,31520270.0,,
9375,linear-programming,2267,8776327.0,8776326.0,,
74410,lubridate,2262,7956605.0,7956604.0,,
81442,systemd,2260,25287073.0,25287072.0,,
11706,stack-trace,2259,5276526.0,5276525.0,,
5407,qemu,2257,11294911.0,11294910.0,,
111639,android-glide,2256,29989428.0,29989427.0,,
4012,dependency-properties,2256,5390578.0,5390577.0,,
2354,finance,2255,10974594.0,10974593.0,,
7198,winsock,2255,5146919.0,5146918.0,,
2892,tracking,2255,12086545.0,12086544.0,,
90367,jsf-2.2,2254,15734081.0,15734080.0,,
127619,nginx-reverse-proxy,2254,60935757.0,60935756.0,,
16760,fpdf,2251,8272655.0,8272654.0,,
122628,react-apollo,2251,40142717.0,40142716.0,,
119351,msal,2251,36842294.0,36842293.0,,
62065,azure-table-storage,2250,6049118.0,6049117.0,,
65330,spock,2250,5843074.0,5843073.0,,
105854,jsonb,2247,24827168.0,24827167.0,,
12958,fiddler,2247,4968678.0,4968677.0,,
5998,utc,2247,6320156.0,6320155.0,,
13771,fibonacci,2245,4930390.0,4930389.0,,
6284,ada,2245,3625118.0,3607707.0,,
64633,andengine,2245,5435126.0,5435125.0,,
15639,inner-classes,2243,9220758.0,9220757.0,,
1768,putty,2242,5783603.0,5783602.0,,
67118,constexpr,2242,13700280.0,13700279.0,,
90891,dropzone.js,2240,16006564.0,16006563.0,,
46733,logcat,2239,6425693.0,6425692.0,,
16819,executorservice,2239,14243446.0,14243445.0,,
87616,qtquick2,2238,14332762.0,14332761.0,,
81502,azure-virtual-machine,2237,14781943.0,14781942.0,,
5447,zlib,2237,8356118.0,8356117.0,,
3385,sse,2237,5234898.0,5234897.0,,
87652,flask-wtforms,2236,14332276.0,14332275.0,,
68770,indexeddb,2233,9042233.0,9042232.0,,
32842,unix-timestamp,2232,9699170.0,9699169.0,,
3059,tiff,2231,5310964.0,5310963.0,,
114341,apache-spark-mllib,2231,32501167.0,32501166.0,,
59414,iis-express,2231,5235659.0,5235658.0,,
22843,speech-to-text,2230,11501674.0,11501673.0,,
25452,jquery-ui-dialog,2230,5567054.0,5567053.0,,
2530,pygtk,2228,4988505.0,4988504.0,,
20098,mpmovieplayercontroller,2227,5996311.0,5996310.0,,
71219,osx-lion,2227,6770452.0,6770451.0,,
87937,nodemailer,2226,14524398.0,14524397.0,,
3632,html-helper,2225,12547397.0,12547396.0,,
13265,ghostscript,2225,6372307.0,6372306.0,,
12577,soap-client,2224,11191930.0,11191929.0,,
12154,kohana,2223,3625157.0,3609672.0,,
3720,mef,2222,4523402.0,4523401.0,,
94352,ibeacon,2222,17883472.0,17883471.0,,
71276,clojurescript,2221,7300928.0,7300927.0,,
78255,stringr,2221,17195038.0,17195037.0,,
3819,terminology,2221,5731245.0,5731244.0,,
104866,cloudkit,2220,24034548.0,24034547.0,,
9951,dllimport,2219,6628148.0,6628147.0,,
8023,urlencode,2219,7821823.0,7821822.0,,
3731,bytecode,2219,5241039.0,5241038.0,,
1714,glut,2214,5274346.0,5274345.0,,
7189,nservicebus,2212,4713840.0,4713839.0,,
3133,clearcase,2209,3625063.0,3625062.0,,
13687,hashset,2207,8774836.0,8774835.0,,
64182,pyramid,2207,5032407.0,5032406.0,,
4570,shuffle,2206,10787067.0,10787066.0,,
108837,yii2-advanced-app,2205,27746814.0,27746813.0,,
25471,nstableview,2205,8339905.0,8339904.0,,
116638,angular2-services,2203,47914771.0,47914770.0,,
9084,configuration-files,2203,9766440.0,9766439.0,,
10059,elf,2202,6079377.0,6079376.0,,
99951,word2vec,2201,21164522.0,21164521.0,,
29034,attributeerror,2200,11346273.0,11346272.0,,
26975,nsattributedstring,2199,8694230.0,8694229.0,,
4883,photo,2197,15410138.0,15410137.0,,
102498,geopandas,2196,22692662.0,22692661.0,,
28793,glfw,2196,10500715.0,10500714.0,,
5003,prompt,2195,19920173.0,19920172.0,,
667,ram,2195,8301034.0,8301033.0,,
9986,arabic,2194,7532987.0,7532986.0,,
143220,laravel-7,2193,60530679.0,60530678.0,,
41442,countdown,2193,19613595.0,19613594.0,,
20033,race-condition,2191,8115742.0,8115741.0,,
43104,visual-studio-debugging,2191,12071897.0,12071896.0,,
3902,gpgpu,2189,5365356.0,5365355.0,,
130184,amazon-sagemaker,2189,47827093.0,47827092.0,,
15822,bcrypt,2187,5289322.0,5289321.0,,
79205,amazon-vpc,2187,14019728.0,14019727.0,,
3062,tabcontrol,2186,9766109.0,9766108.0,,
88242,python-decorators,2185,14896572.0,14896571.0,,
12271,combinatorics,2185,6861591.0,6861590.0,,
126073,jupyter-lab,2185,54665203.0,54665202.0,,
100119,azure-webjobs,2185,21246800.0,21246799.0,,
51604,css-tables,2182,12746178.0,12746177.0,,
82177,joomla3.0,2181,11489033.0,11489032.0,,
106945,opencv3.0,2181,25889729.0,25889728.0,,
90210,ms-access-2013,2181,15635521.0,15635520.0,,
14038,uninstallation,2178,23013145.0,23013144.0,,
3208,avr,2177,5169278.0,5169277.0,,
1632,distributed,2176,12016707.0,12016706.0,,
114168,android-6.0-marshmallow,2176,32183239.0,32183238.0,,
79886,searchview,2173,16125171.0,16125170.0,,
60788,template-meta-programming,2173,6119923.0,6119922.0,,
66334,parallax,2173,7234258.0,7234257.0,,
1687,interpreter,2173,4851407.0,4851406.0,,
80653,spring-data-rest,2170,11653218.0,11653217.0,,
105504,laravel-routing,2170,25261694.0,25261693.0,,
10776,division,2169,10782933.0,10782932.0,,
5972,vps,2169,8422588.0,8422587.0,,
139711,confluent-platform,2168,60008757.0,60008756.0,,
74911,drupal-modules,2167,8905685.0,8905684.0,,
1526,shopping-cart,2166,8300211.0,8300210.0,,
133634,python-3.8,2163,51207215.0,51207214.0,,
10374,selenium-ide,2162,5783332.0,5783331.0,,
148094,apple-m1,2162,65490843.0,65490842.0,,
54364,classnotfoundexception,2161,5589033.0,5589032.0,,
42519,forecasting,2161,13714589.0,13714588.0,,
107641,anylogic,2158,26430627.0,26430626.0,,
52565,specflow,2157,5040167.0,5040166.0,,
106175,firebase-hosting,2156,25133130.0,25133129.0,,
6658,put,2155,13391006.0,13391005.0,,
24678,tcpdf,2155,5016855.0,5016854.0,,
4893,text-editor,2154,9401804.0,9401803.0,,
835,ddl,2153,6973481.0,6973480.0,,
28699,pyserial,2152,9666817.0,9666816.0,,
13480,kernel-module,2151,14554069.0,14554068.0,,
17150,string-matching,2149,7594646.0,7594645.0,,
10353,readline,2149,11670172.0,11670171.0,,
40611,emgucv,2149,5531659.0,5531658.0,,
5819,web2py,2148,5997630.0,5997629.0,,
17825,google-apps,2147,4896495.0,4896494.0,,
9098,ioc-container,2145,5198981.0,5198980.0,,
15398,send,2144,12598002.0,12598001.0,,
9636,noclassdeffounderror,2143,5589053.0,5589052.0,,
17930,logout,2143,12208326.0,12208325.0,,
82741,video.js,2143,11782412.0,11782411.0,,
63224,android-theme,2143,11916074.0,11916073.0,,
84303,nslayoutconstraint,2141,12572333.0,12572332.0,,
766,dsl,2141,6852357.0,6852356.0,,
54182,lombok,2140,5266226.0,5266225.0,,
912,informix,2140,3625272.0,3607509.0,,
1053,implementation,2137,9733726.0,9733725.0,,
4679,glibc,2136,5279684.0,5279683.0,,
5327,dry,2134,5133491.0,5133490.0,,
16493,string-comparison,2134,11754795.0,11754794.0,,
19395,grid-layout,2132,12363489.0,12363488.0,,
698,lamp,2130,5295381.0,5295380.0,,
4577,birt,2127,5661781.0,5661780.0,,
60280,android-tabhost,2127,5141556.0,5141555.0,,
58343,shortcode,2127,15732062.0,15732061.0,,
138598,ios13,2126,56433392.0,56433391.0,,
13733,social-networking,2125,5146562.0,5146561.0,,
122986,odoo-10,2124,40521773.0,40521772.0,,
142071,redux-toolkit,2118,59619825.0,59619824.0,,
76590,kineticjs,2117,10554529.0,10554528.0,,
7872,breadth-first-search,2117,6175220.0,6175219.0,,
132162,flutter-animation,2116,55114367.0,55114366.0,,
2376,bufferedimage,2116,7295314.0,7295313.0,,
104326,angular-promise,2115,25595529.0,25595528.0,,
130833,spark-structured-streaming,2114,48530909.0,48530908.0,,
54104,http-status-code-403,2113,8736117.0,8736116.0,,
54277,vb.net-2010,2113,8361771.0,8361770.0,,
116170,strapi,2112,42211623.0,42211622.0,,
36341,image-resizing,2112,8947859.0,8947858.0,,
26533,popover,2112,10643924.0,10643923.0,,
26434,gesture,2112,6380218.0,6380217.0,,
13656,scapy,2111,8489082.0,8489081.0,,
131905,react-context,2110,54526164.0,54526163.0,,
61207,soundcloud,2109,7237983.0,7237982.0,,
48629,uisplitviewcontroller,2108,5014170.0,5014169.0,,
18434,detection,2108,12054711.0,12054710.0,,
91366,json-deserialization,2107,26391893.0,26391892.0,,
19326,google-authentication,2106,27638091.0,27638090.0,,
26115,child-process,2104,23318602.0,23318601.0,,
9313,line-breaks,2102,11759470.0,11759469.0,,
52311,jquery-ui-autocomplete,2102,7396157.0,7396156.0,,
18022,keyboard-events,2101,13041919.0,13041918.0,,
46192,internet-explorer-6,2101,4924471.0,4924470.0,,
3544,api-design,2100,6156092.0,6156091.0,,
81504,android-fragmentactivity,2100,11224658.0,11224657.0,,
5491,sidebar,2099,7489540.0,7489539.0,,
66237,infinite-scroll,2098,10712631.0,10712630.0,,
10500,explode,2093,6320818.0,6320817.0,,
16070,ifstream,2093,11075136.0,11075135.0,,
104811,osx-yosemite,2092,24005158.0,24005157.0,,
19257,jwplayer,2091,5994931.0,5994930.0,,
102023,wagtail,2088,22398518.0,22398517.0,,
56769,cakephp-1.3,2088,4047937.0,4047936.0,,
126728,google-play-console,2087,54458124.0,54458123.0,,
430,quotes,2086,15567009.0,15567008.0,,
19627,subscription,2085,20230323.0,20230322.0,,
144746,sap-commerce-cloud,2083,66344657.0,66344656.0,,
33798,netcdf,2082,8485614.0,8485613.0,,
42713,pseudo-element,2082,9441104.0,9441103.0,,
12296,layer,2081,20106415.0,20106414.0,,
4002,gdi,2080,6739623.0,6739622.0,,
68731,oracle-adf,2080,5914199.0,5914198.0,,
73694,highstock,2080,8332777.0,8332776.0,,
113665,rx-swift,2079,32746151.0,32746150.0,,
5246,ontology,2079,5692787.0,5692786.0,,
105910,azure-api-management,2079,24939973.0,24939972.0,,
27801,drag,2078,6770007.0,6770006.0,,
73418,firefox-addon-sdk,2077,7609287.0,7609286.0,,
23447,cplex,2076,7502712.0,7502711.0,,
59639,servlet-filters,2075,3625319.0,3625318.0,,
57879,android-wifi,2074,10562596.0,10562595.0,,
128997,esp32,2073,47847317.0,47847316.0,,
44096,getter-setter,2072,7481828.0,7481827.0,,
120186,twilio-api,2072,46059029.0,46059028.0,,
131210,kubernetes-pod,2069,57578249.0,57578248.0,,
10725,flot,2069,4031098.0,4031097.0,,
32127,unique-ptr,2069,9061792.0,9061791.0,,
27401,org-mode,2069,4909757.0,4909756.0,,
35368,web-worker,2067,6179417.0,6179416.0,,
15028,mysql-connector,2067,8935852.0,8935851.0,,
10578,calculated-columns,2067,17188042.0,17188041.0,,
14815,mixins,2067,4985524.0,4985523.0,,
17016,coroutine,2066,7394184.0,7394183.0,,
43000,centering,2066,10788838.0,10788837.0,,
10064,anonymous-function,2065,10133829.0,10133828.0,,
1008,stringbuilder,2064,8168274.0,8168273.0,,
1337,hidden,2064,5637855.0,5637854.0,,
293,vi,2063,5310904.0,5310903.0,,
82079,weblogic12c,2063,11434941.0,11434940.0,,
78612,android-testing,2062,20982379.0,20982378.0,,
2642,web.xml,2062,8051273.0,8051272.0,,
99738,pm2,2062,21328439.0,21328438.0,,
35322,fadein,2061,7079331.0,7079330.0,,
7101,cql,2060,9010115.0,9010114.0,,
13077,onload,2057,9857783.0,9857782.0,,
61330,android-contacts,2057,8123529.0,8123528.0,,
82036,sonata-admin,2056,11413436.0,11413435.0,,
74714,uipageviewcontroller,2056,8102664.0,8102663.0,,
102110,arduino-uno,2053,22527046.0,22527045.0,,
13997,inline-assembly,2053,9231793.0,9231792.0,,
99875,hadoop2,2051,24024613.0,24024612.0,,
4254,analysis,2048,19169770.0,19169769.0,,
5143,exc-bad-access,2047,7011414.0,7011413.0,,
136220,ruby-on-rails-6,2046,53879848.0,53879847.0,,
9217,sml,2045,5190706.0,5190705.0,,
61104,caliburn.micro,2044,4932936.0,4932935.0,,
94917,jquery-datatables,2041,18216493.0,18216492.0,,
49858,jstree,2040,5111031.0,5111030.0,,
7369,adfs,2039,5305125.0,5305124.0,,
4890,directive,2038,14182876.0,14182875.0,,
65924,flyway,2038,4962610.0,4962609.0,,
4197,equality,2036,14406608.0,14406607.0,,
54838,runnable,2035,5598988.0,5598987.0,,
13748,expression-trees,2034,7383966.0,7383965.0,,
2666,static-analysis,2032,3625045.0,3619864.0,,
8974,rebase,2032,15441503.0,15441502.0,,
134132,nginx-ingress,2030,53060171.0,53060170.0,,
26995,tumblr,2029,5360062.0,5360061.0,,
105898,node-red,2029,24867820.0,24867819.0,,
37510,delete-file,2029,8394183.0,8394182.0,,
8217,sizeof,2028,6008221.0,6008220.0,,
59457,java-ee-6,2028,7322555.0,7322554.0,,
94348,chromecast,2028,17872402.0,17872401.0,,
79458,rest-assured,2028,10267450.0,10267449.0,,
34630,fatal-error,2027,5894809.0,5894808.0,,
2732,directshow,2025,5689941.0,5689940.0,,
66210,omnet++,2025,9905431.0,9905430.0,,
91580,flex-lexer,2024,16396963.0,16396962.0,,
109182,r-caret,2024,27777834.0,27777833.0,,
24053,multi-select,2024,10510331.0,10510330.0,,
55689,business-intelligence,2022,5361042.0,5361041.0,,
18270,jtextarea,2022,5591881.0,5591880.0,,
11692,endianness,2021,6688358.0,6688357.0,,
55860,genetic-algorithm,2017,4938704.0,4938703.0,,
123430,traefik,2017,40937149.0,40937148.0,,
65,sitemap,2016,5146483.0,5146482.0,,
123174,firebase-admin,2013,43036070.0,43036069.0,,
93591,angular-services,2010,26075948.0,26075947.0,,
112973,android-tablayout,2009,32639142.0,32639141.0,,
88267,ng-repeat,2007,17049891.0,17049890.0,,
85480,google-api-php-client,2007,13405259.0,13405258.0,,
105671,sql-server-data-tools,2006,27958680.0,27958679.0,,
50617,actor,2005,12272894.0,12272893.0,,
5431,iptables,2005,7199635.0,7199634.0,,
16407,varnish,2005,5008787.0,5008786.0,,
80663,phalcon,2003,12241042.0,12241041.0,,
81386,iis-8,2001,11123667.0,11123666.0,,
14972,audio-recording,2001,11158274.0,11158273.0,,
123856,react-router-v4,2000,42834682.0,42834681.0,,
24567,powermock,1998,7640868.0,7640867.0,,
6786,indy,1998,4447213.0,4447212.0,,
92804,android-bluetooth,1997,22115805.0,22115804.0,,
18238,zend-form,1997,5408952.0,5408951.0,,
92978,osx-mavericks,1997,17113944.0,17113943.0,,
107494,metal,1997,26298917.0,26298916.0,,
85216,ipython-notebook,1995,13213999.0,13213998.0,,
121727,apollo-server,1993,39511642.0,39511641.0,,
7320,clock,1993,15582875.0,15582874.0,,
129737,tensorflow-lite,1991,50633145.0,50633144.0,,
73067,rally,1991,7479691.0,7479690.0,,
1446,licensing,1990,5279797.0,5279796.0,,
16716,convolution,1988,3688153.0,3688152.0,,
8707,hashcode,1987,17504235.0,17504234.0,,
9482,placeholder,1987,12759905.0,12759904.0,,
17198,type-hinting,1984,10133714.0,10133713.0,,
9695,fgets,1984,6008063.0,6008062.0,,
68334,amazon-ses,1983,5873004.0,5873003.0,,
4043,fastcgi,1983,5839160.0,5839159.0,,
52272,gerrit,1982,4930551.0,4930550.0,,
11525,spss,1982,5398741.0,5398740.0,,
13533,httpd.conf,1981,5856958.0,5856957.0,,
9298,bit-shift,1981,10642802.0,10642801.0,,
71303,internet-explorer-10,1979,7994818.0,7994817.0,,
1973,encapsulation,1979,8341942.0,8341941.0,,
18583,gdal,1978,5276886.0,5276885.0,,
82601,appdelegate,1975,14097041.0,14097040.0,,
3068,msmq,1975,5098194.0,5098193.0,,
11353,database-administration,1974,21219189.0,21219188.0,,
69874,xcode4.2,1974,6340693.0,6340692.0,,
78211,dropwizard,1973,9672794.0,9672793.0,,
3656,esb,1973,5636475.0,5636474.0,,
29852,toast,1972,5137580.0,5137579.0,,
54179,move-semantics,1972,11090101.0,11090100.0,,
15245,getjson,1972,7063108.0,7063107.0,,
2796,freebsd,1970,5641742.0,5641741.0,,
92979,numba,1969,17116870.0,17116869.0,,
70528,testflight,1968,9035564.0,9035563.0,,
92257,impala,1967,16756900.0,16756899.0,,
51445,android-context,1965,11431538.0,11431537.0,,
136941,tf.keras,1963,54783334.0,54783333.0,,
116455,tensorboard,1963,34190387.0,34190386.0,,
3567,guid,1962,8338541.0,8338540.0,,
3612,actionscript-2,1960,7441930.0,7441929.0,,
26600,large-data,1960,15673647.0,15673646.0,,
1492,mime,1960,7446624.0,7446623.0,,
14182,shadow,1956,11670665.0,11670664.0,,
61827,xts,1955,4369029.0,4369028.0,,
7687,helper,1955,14406163.0,14406162.0,,
20091,nested-forms,1954,15256224.0,15256223.0,,
11957,splunk,1954,6327744.0,6327743.0,,
7597,unzip,1953,17504521.0,17504520.0,,
5377,restore,1953,14406305.0,14406304.0,,
753,soa,1953,4987387.0,4987386.0,,
25983,option,1951,12942991.0,12942990.0,,
128819,tensorflow-datasets,1951,47647250.0,47647249.0,,
4640,traversal,1951,12979264.0,12979263.0,,
12495,redmine,1949,4954110.0,4954109.0,,
13272,jna,1949,5221485.0,5221484.0,,
110351,vulkan,1949,28835134.0,28835133.0,,
460,mvp,1948,5044695.0,5044694.0,,
53850,git-commit,1948,15377034.0,15377033.0,,
925,opera,1946,4890083.0,4890082.0,,
91824,compass-sass,1945,19330177.0,19330176.0,,
38793,query-performance,1941,29537392.0,29537391.0,,
11396,indexof,1940,10170969.0,10170968.0,,
63356,sentiment-analysis,1939,5290817.0,5290816.0,,
26042,hierarchical-data,1937,5460892.0,5460891.0,,
2128,dispose,1937,8339701.0,8339700.0,,
64512,pull-request,1937,8479626.0,8479625.0,,
